DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Highlights,More Notes,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered
10.1016/j.scitotenv.2021.152552,Cremen G. et al.,2022,Modelling and quantifying tomorrow's risks from natural hazards,https://tomorrowscities.org/wp-content/uploads/2024/08/Modelling-and-quantifying-risks-min.pdf,10.1016/j.scitotenv.2021.152552,AI,Step 5,Quantifying future risk; sustainable future; risk-quantification approaches; future hazards affected by climate change; future exposure; evolving physical vulnerabilities.,"Climate change impacts (sea level rise, storm intensity/frequency, extreme temperatures, precipitation patterns), population growth/urbanization, land-use change, accumulation of asset wealth/socioeconomic growth, wealth disparities, greenhouse gas emissions.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology involves modeling future risk from a physical sciences and engineering perspective, using climate models, emission scenarios, downscaling techniques, and socioeconomic storylines to quantify future natural hazards influenced by climate change, future exposure (population, land use), and evolving physical vulnerabilities; a stakeholder-centered risk modeling framework is proposed to account for multiple hazards and stakeholder perspectives.","Highlights include discussion of risk modeling challenges, future natural hazard exposure due to urbanization and socioeconomic factors, the absence of a unified analytical framework for risk quantification, and climate change risk assessment in the US Gulf of Mexico.","The study's scope excludes social vulnerability and relies on a methodological approach adapted from Salman and Li (2018), focusing on interconnected risk factors and the importance of consistent modeling frameworks for future risk assessment.",Acute shocks,Adaptive,Local,N/A,Transitional (accounting for changes over time),N/A,"Adaptation is addressed via climate adaptation engineering, focusing on infrastructure and economic impacts. The paper models future risk, incorporating uncertainties and dynamic elements of hazards, exposure, and vulnerability. A stakeholder-centered risk modeling framework is proposed."
10.3390/w14060967,Taguchi R. et al.,2022,Global-Scale Assessment of Economic Losses Caused by Flood-Related Business Interruption,found,10.3390/w14060967,AI,Step 5,Global business interruption (BI) loss and asset damage estimates; regional differences in BI loss; future increases in BI loss and asset damage per GDP under RCP8.5/SSP3.,"Floods (frequency, depth, duration), heavy rainfall, mild slopes (prolonged inundation), GDP, flood protection (presence/absence, levels), meteorological forcing data.","Climate Hazards (Flooding, Storms, etc.)",Other,"The study uses a global river and inundation model, CaMa-Flood, driven by bias-corrected meteorological forcing data (S14FD) to simulate daily inundation depth and estimate business interruption (BI) loss and asset damage. The MATSIRO land surface model generates daily runoff used in CaMa-Flood to simulate daily total storage and depth, determining inundation when storage exceeds flood protection standards. BI loss is modeled using inundation period and GDP data, while asset damage is calculated using annual maximum flood depth, land use data (GLCNMO aggregated with GRUMPv1), a damage-depth function, GDP, and an asset coefficient. Gridded GDP is derived from building height data (ASTER GDEM) to distribute country GDP. The method calculates BI loss by comparing secondary and tertiary industry production during flood and non-flood periods. The study uses a reanalysis simulation (S14FD-Reanalysis) for 1960–2013 and a GCM simulation (S14FD-GCM) for historical (1961–2005) and future (2006–2098, RCP8.5, SSP3) periods, averaging values from five GCMs for future projections. The study compares historical GCM simulations against reanalysis to validate results and analyzes future BI loss and asset damage for near-term (2021–2050) and long-term (2061–2090) periods relative to a past period (1971–2000), considering flood protection levels.","Highlights: Bias-corrected modeling estimates global annual BI loss and asset damage at USD 26.9 and 130.9 billion (1960-2013 average), respectively; future projections (RCP8.5/SSP3) show increases in BI loss and asset damage per GDP by 0.32% and 1.78% (2061-2090 vs 1971-2000); BI loss is significant, particularly in regions with mild slopes and long inundation periods (e.g., Amazon); America and Europe have greater absolute BI loss, but smaller relative BI loss (% of GDP); BI loss relative to GDP is projected to increase in some regions (e.g., Nile and Niger) and decrease in others; Previous studies underestimated economic impacts by focusing primarily on asset damage; Flood protection significantly reduces both BI loss and asset damage, but BI loss to asset damage ratio is expected to increase in some basins (e.g., Mississippi); BI loss is projected to exceed 1.5% of local GDP in flat terrain regions like Nile, Indonesia, and Chao Phraya River basins.","The study does not account for high-order propagation effects. Data from 11 countries were used to examine the relationship between building height and gridded GDP, applied globally, with subnational GDP obtained from national sources. A constant BI period is used, but this is acknowledged as a simplistic assumption needing more data. Validation includes specific historical flood events categorized by country, year, industry, and flood characteristics. BI loss and asset damage are estimated considering flood protection, expressed in 2005 PPP USD after converting from local currencies, with BI loss estimates appearing smaller than World Bank estimates due to exclusion of indirect losses. The impact of flood protection markedly reduces BI loss compared to asset damage.",Acute shocks,None,Global,None,Transitional (accounting for changes over time),N/A,"Flood protection standards are considered as a factor that determines inundation, influencing BI loss and asset damage. The study models simulations with and without flood protection. Ratios of BI loss to asset damage are compared in areas with varying flood protection levels. Future BI loss and asset damage ratios are estimated relative to flood protection levels."
10.1029/2021EF002222,Warziniack T. et al.,2022,Projections of Freshwater Use in the United States Under Climate Change,https://www.fs.usda.gov/rm/pubs_journals/2022/rmrs_2022_warziniack_t001.pdf,10.1029/2021EF002222,AI,Step 5,Projected freshwater use changes: -8% to +235% depending on climate/socioeconomic scenarios; agriculture key; climate change dominates in hot/dry futures.,"Climate change (temperature, precipitation, evapotranspiration, droughts), socioeconomic factors (population growth, per-capita income, GDP, SSPs, agriculture practices, livestock raising), water management strategies, technology, emissions scenarios (RCPs), past water withdrawal rates.",Fresh-Water,Other,"Freshwater use projections (2015-2070) are based on IPCC AR5 socioeconomic (SSPs) and climate (RCPs) scenarios, paired with five downscaled MACA climate models. The methodology extrapolates past trends in water withdrawal rates (1985-2015) applied to projected water-using units (population, irrigated acres) at the Water Resource Region (WRR) level with a 5-year time step, while incorporating climate change effects and projecting potential evapotranspiration changes. The Variable Infiltration Capacity (VIC) hydrological model is used at 4x4 km resolution. Livestock water demand projections do not include climate effects, and technology/thermoelectric generation shares are assumed to remain near current levels.","Freshwater use is projected to substantially increase in dry regions, particularly the West and parts of the Southeast, driven by agricultural demands overwhelming other factors under hot and dry climate scenarios; the South faces significant declines in water yield due to increased potential evapotranspiration; while electricity generation shifts and industrial efficiency may decrease water withdrawals, high growth scenarios could increase industrial and thermoelectric water use, with regional variations; climate change compounds population effects, increasing water use for outdoor needs; projections vary regionally, with potential overestimations for the Great Lakes and Ohio regions and underestimations for the Mid-Atlantic and Great Basin regions; and aggregate impacts depend on future climate and socioeconomic conditions, highlighting the need for water management actions where the status quo is unsustainable.","Water use trends mask local challenges, with groundwater increases sometimes offsetting surface water decreases; population growth impacts domestic water use; climate models are more influential than socioeconomic scenarios; study uses CMIP5 conventions and builds on prior research; calculations occur at the county level within Water Resource Regions; thermoelectric sector reflects socioeconomic and climate interactions; projections exclude scarcity and are affected by economic/drought factors; data will be archived.",Chronic trends,None,Local,Sequential Interactions,Transitional (accounting for changes over time),N/A,"Adaptation is largely absent. Projections extrapolate historical trends in water use, population, and income. Assumptions are made regarding stable technology and thermoelectric generation shares. Livestock water demand projections disregard climate effects."
10.1038/s41586-021-04283-8,Kotz M. et al.,2022,The effect of rainfall changes on economic production,found,10.1038/s41586-021-04283-8,AI,Step 5,"Reduced economic growth rates due to increased wet days and extreme daily rainfall, particularly impacting high-income nations and the services/manufacturing sectors.",Total annual rainfall; Monthly rainfall deviations; Number of wet days; Extreme daily rainfall; Daily temperature variability; Annual mean temperature.,"Climate Hazards (Flooding, Storms, etc.)",Econometric,"Fixed-effects panel regression models are applied to 40 years of subnational economic output data from 1,554 regions worldwide, assessing the impact of rainfall distribution (including wet days, extreme rainfall, total annual rainfall, and monthly rainfall deviations) on economic growth rates, while controlling for temperature variability and income, and accounting for spatial autocorrelation; Analysis also involves partitioning data by national income per capita and sector (agriculture, manufacturing, services), and stratifying rainfall effects by season; Marginal and historical effect sizes are computed; Economic responses are estimated separately for rich and poor countries across 14 dryland sites.","High-income nations and services/manufacturing sectors are most negatively impacted by increased wet days and extreme daily rainfall; while greater annual rainfall generally benefits economic growth, these benefits diminish in already wet climates; economic growth responds nonlinearly to monthly rainfall deviations; winter and autumn rainfall impacts are strongest; model incorporates quadratic effects of wet days and interactions with income level; findings differentiate rainfall impact responses between rich and poor countries.","The study uses climate data from ERA-5, MSWEP, PGF, and economic data from DoSE, focusing on dryland sites. The analysis is based on publicly available code and data, supported by the Volkswagen Foundation and EU Horizon 2020. Rainfall deviations are unitless. Maps depict historical rainfall variability with a red gradient, and graphs analyze total annual rainfall, monthly deviations, wet days, and mean temperature. 'Rich' and 'Poor' are likely economic classifications. Results vary depending on whether errors are regionally or nationally clustered, with an Adjusted R2 of 0.19 for model variance explanation.",Acute shocks,None,Regional,Sectoral Interactions,Transitional (accounting for changes over time),N/A,"Adaptation is implicitly considered through the analysis of economic responses to climate impacts, focusing on different economic sectors (agriculture, manufacturing, services) and exploring heterogeneity based on income levels. The use of fixed-effects models, spatial autocorrelation, and econometric specifications indicates a methodological approach that accounts for regional and temporal variations, including adaptations over time. The effects of climatic factors like rainfall are assessed relative to regional economic outputs, with considerations of marginal and historical effect sizes, suggesting an implicit evaluation of adaptive capacities across different income levels and sectors."
10.1007/978-3-030-86211-4_2,Aaheim A. et al.,2022,Cross-Sectoral Challenges for Adaptation Modelling,assistant: [yes],10.1007/978-3-030-86211-4_2,AI,Step 5,"Economic impact assessments, climate change, adaptation modeling, remote impacts, cross-sectoral interactions, cross-regional interactions, macroeconomic models.","Climate change, extreme weather events, sea-level rise, exposure, vulnerability, socioeconomic factors, precipitation patterns, temperature changes, flood risk, coastal storms.",Total,Other,"Methodologies discussed include: CGE models (GRACE), IAMs (implicit and explicit adaptation modeling), global sensitivity analysis, storyline development (climate scenario and risk), impact response surfaces (IRS) and adaptation response surfaces (ARS), multi-model ensembles (MME), stress-testing, agent-based modeling (ABM), system dynamics models (SYMs), system simulation models (SSMs), process-based models (e.g., XBeach, LISFLOOD), hydrological modeling, slope stability modeling (LEM, FEM), agro-ecosystem models, environmentally extended input-output models (EEIO), life cycle assessments (LCA), natural catastrophe models, water resource system models, hydro-economic models, coupled model chains, hierarchical Bayesian approach, socio-hydrology modeling, regional flood models (RFM), global flood models (GFM), Land System Modular Model (LandSyMM), multi-criteria analysis (MCA) coupled with uncertainty analysis (UA), data mining techniques (CART), and empirical models extrapolated under climate change scenarios, often combined with stakeholder engagement, historical analysis, and cost-benefit analysis.","Highlights include: Research gaps in adaptation modeling, need for policy community interaction; Europe's shift to adaptation implementation; comprehensive model/tool reviews; complex adaptation modeling challenges (quantification, uncertainty); adaptation evolution towards interdisciplinary and decision-maker-informed approaches; need to improve local/regional implications analysis and manage uncertainty in agricultural projections; value of diverse models, the role of macro-level constraints, and the impact of mechanization; top-down/bottom-up complementarity; addressing climate service gaps; tailoring information to decision contexts; utilizing climate scenario storylines; assessing intervention option controls; identifying dominant processes through sensitivity analysis; importance of local factors in short/mid-term planning; system vulnerability changes; riparian tree cover's cooling effect; system modeling for risk assessment; decision-led frameworks for adaptation planning; effectiveness of adaptation options; quantification of hazard-reducing effects of nature-based solutions; testing/validating disaster risk reduction (DRR); limitations of current models (validation data, end-user usability, indirect impacts); sensitivity analysis for sector-specific responses; crop rotation diversification for resilience; challenges of unexpected system behavior; improved attribution of drought/flood impacts; urban climate services for adaptation; weather index insurance (WII) for farmer resilience; flood modeling advancements; inadequacies in capturing cascading failures; addressing land-based trade-offs; land management adaptation; decision analysis methods for water sector; adaptation integration of economic efficiency, social acceptability, environmental sustainability, and adaptation robustness; bottom-up infrastructure adaptation; benefit-cost ratios (BCRs) for climate adaptation investments; multi-sectoral/organizational commitment to resilience; decision-making robustness under uncertainty; adaptation's implications for water reallocation; private sector risks/opportunities; supply chain emissions reduction; risk reduction integration in insurance; health behavioral change models for societal transformation; planetary health; modeling limitations (resolution, funding); communication of uncertainty improvement; socio-economic considerations; impact chains for risk analysis/communication; integrated modeling for adaptation performance; participatory scenarios for new strategies; decision support systems for uncertainty mitigation; need for climate knowledge/decision support services; regional risk estimation; climate risk storylines; switching to crops with lower water demand, to mitigate the effects of climate change; nature based solutions effects, and the importance of high-resolution data in climate services, landslide triggering threshold affected by long-term precipitations, and combined efforts needed in local instrumentation and modelling.","The document collection highlights: the need for more climate-related data; integration of adaptation actions into models and model improvements; adaptation modeling challenges and improvements; differentiation of adaptation in IAMs; incorporation of adaptation measures into macroeconomic models; market-related barriers often not implemented in top-down models; stakeholder confidence in model projections; subtle shifts in seasonality and extreme weather; dynamic trends in hazard, exposure, and vulnerability for flood risk; knowledge transfer to end-users; long-term monitoring of adaptation success; limitations of current modeling approaches; site-specific dependency of vulnerability to climate change; a systems approach to flood risk; co-design of services with end users; crop rotations in impact assessments; the importance of land-use models incorporating adaptation; water resources system definitions; exploratory modeling for water-related outcomes; limited uptake of water resource models in practice; top-down vs. bottom-up adaptation; methods to address uncertainty in human-water systems; transitional risks for the private sector; GHG emission reporting harmonization; the role of insurance in adaptation; EU initiatives to address climate change; societal transformation approaches; climate risk dynamics and adaptation limits; integrating expert knowledge with models; climate change effects in combination with other signals; operationalizing climate proofing; JPI Climate projects and knowledge hubs; soil behavior modeling for static slope stability; challenges in modeling vegetation effects on slope stability.",Acute shocks,Adaptive,N/A,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),Other,"Adaptation is considered through various modeling approaches: top-down (CGE models), bottom-up, integrated assessment models (IAMs) with implicit and explicit adaptation, storyline development, and multi-criteria/uncertainty analysis. Methods include global sensitivity analysis, stress-testing, impact & adaptation response surfaces, disaster risk reduction measures, and analysis of crop rotations. Focus is also on climate services, stakeholder engagement, and decision support systems for adaptation planning, performance evaluation, and integration of local context, incorporating cost/benefit analysis and considering various uncertainties and scenarios. Insurance practices and behavioral changes also support adaptation."
10.1007/s00148-024-01039-2,Huang & Hong,2024,The impact of global warming on obesity,http://www.ccap.pku.edu.cn/docs/2025-01/20250109102110465468.pdf,10.1007/s00148-024-01039-2,AI,Step 5,"Increased obesity rates (globally, especially in temperate zones), potential reduction in obesity in some tropical countries.","Annual mean temperature, temperature fluctuations, temperature bins, seasonal mean temperature, temperature variation, temperature shocks, global warming (temperature increases), emissions scenarios.",Health > Other,Econometric,"The study analyzes year-to-year temperature fluctuations from 1975-2016 in 152 countries, using fixed effects panel regression models with temperature polynomials and interactions with GDP per capita to assess the impact of global warming on obesity. It employs a baseline model and a long-difference model, comparing year-to-year and 30-year temperature trends to infer adaptation effects, while considering various control variables and robustness checks. The study also uses multi-model ensemble climate projections (CMIP6) and country-level climate measures from the LandScan Program, incorporating emissions scenarios and temperature bins to assess impacts from 2016-2050.","Global warming primarily increases obesity rates in temperate zones while sometimes reducing them in tropical regions; adaptation may not fully mitigate this impact; the effect varies based on income, age, education, and sex, with poorer countries, older populations, more educated adults, and males being more affected; temperature increases initially raise and then lower obesity, with a threshold around 27°C; higher temperatures may decrease calorie expenditure; long-term adaptation may not significantly reduce the impact of global warming on obesity.","Temperature distributions are key to the analysis; adaptation inferences are not solely driven by adaptation; analysis is limited for countries with mean temperatures below zero; income (GDP) moderates the effect of temperature on obesity; heterogeneity of impact is examined concerning income, age, education, gender, and region; the 12-15 °C temperature bin was excluded due to collinearity; seasonal models provide more detail but may miss non-linear effects; temperature variation and shocks are defined using specific equations and thresholds; a flowchart summarizes factors influencing obesity; the response function is normalized for comparison; short-run and long-run marginal effects are distinguished, with maps depicting projected changes; a more active role for the public sector is suggested; limitations include lack of long-term sub-country obesity data and BMI scale data.",Chronic trends,Adaptive,Global,N/A,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Adaptation is assessed by comparing short-run (year-to-year temperature variations) and long-run (30-year temperature trends) models, inferring adaptation from the differences. A long-difference approach compares 30-year periods. The interaction between income and temperature is investigated. Potential channels (income, food prices, etc.) are examined."
10.1016/j.strueco.2023.05.009,Chang et al.,2023,Temperature and GDP: A review of climate econometrics analysis,found,10.1016/j.strueco.2023.05.009,AI,Step 5,"Economic impacts of climate change, GDP effects (growth and level), damage modeling.","Temperature, Extreme Temperatures, Temperature Variability, Deviations from Historical Norms, Weather Shocks, Average Climate Conditions, GDP Growth, GDP Level, Productivity, Physical Capital Stock",Total,Econometric,"Climate econometrics models relate temperature and GDP using linear and non-linear forms, different temporal resolutions (annual, monthly, seasonal), panel models, and other techniques to distinguish between short- and long-run climate impacts and adaptation effects; Employs temperature bins, cross-sectional models (capturing long-term equilibrium after adaptation), and panel models with fixed effects and time trends; Introduces the long difference approach (averaging variables over time) and hybrid panel models to distinguish short-, medium-, and long-term variations; Uses the half-panel jackknife FE (HPJ-FE) estimator to address feedback effects; Advocates for differentiating between short- and long-run effects to identify adaptation effects, refining long difference models in growth rates, and focusing on deviation from long-run averages in panel data.","Growth effects of temperature on GDP are generally larger than level effects. Accurate modeling of adaptation and distinction between short- and long-run effects are crucial. Non-linear models are preferred over linear specifications for long-term climate impact assessment, with temperature bins used to reveal non-linear effects and thresholds. Hybrid panel models capture long-term climate impacts and distinguish short- and long-term effects. Climate econometrics research can provide empirical evidence for improving damage functions in IAMs. Deviation from historical temperature norms is important for avoiding spurious correlations and capturing net impacts after adaptation. Multiple model specifications should be incorporated to distinguish growth and level effects.","Review of climate econometrics literature identifies limitations in existing studies and suggests future research directions, including addressing biases from omitted variables and endogenous control variables, identifying key temperature thresholds for adaptation, improving adaptation modeling by addressing data gaps on costs and benefits, and capturing non-market sector impacts beyond GDP. It advocates for multiple model specifications, exploring temperature's effect on GDP through diverse temperature variables, modeling temperature shocks on GDP growth in IAMs, investigating adaptation costs and effects, and examining temperature effects in trading networks.",N/A,Adaptive,N/A,Sequential Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Adaptation effects are explored by differentiating between short- and long-run climate impacts, employing panel models (with fixed effects and time trends) and long difference approaches. Cross-sectional models are used to capture long-term equilibrium effects after adaptation. Hybrid panel models and the HPJ-FE estimator are used to address feedback effects. Refined long difference models and analyses of deviations from long-run averages are suggested to improve the modeling of adaptation."
10.1175/BAMS-D-21-0262.1,Brunet et al.,2023,Advancing Weather and Climate Forecasting for Our Changing World,found,10.1175/BAMS-D-21-0262.1,AI,Step 5,"Reduced detrimental societal and economic impact of hazardous weather and climate events, especially for low-income nations.","Extreme weather events, warming climate, meteorological/hydrological/climatological hazards, population growth, urbanization, coastal populations, changing global economy, insufficient access to forecasts in low-income countries, disproportionate impact on poor nations.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology involves summarizing expert views, analyzing NatCatSERVICE data (Munich Re, 2019), reviewing advancements in NWP models and collaborative efforts (WMO's WWW & GDPFS), and proposing improved predictive skill through HPC, observations, advanced models, ensemble forecasting, AI/ML (TensorFlow, PyTorch, Python, C++) for data assimilation, parameterization, and downscaling, emphasizing open data sharing, reforecasts, training, and public-private-academic partnerships.","Extreme weather events are increasing, disproportionately impacting low-income nations; advances in Earth system modeling, data sharing (though access to regional and private sector data remains a challenge), and AI can improve forecasting skill and utilization of observing systems; improved coordination among public, private, and academic sectors and investment in low-income countries are needed to address big data challenges and support sustainable development through improved weather and climate services.","Climate change is increasing extreme weather events globally, particularly in North America and Europe, but also increasingly in South America, Africa, and Australia; advancing weather and climate forecasting requires a collaborative innovation cycle involving public, private, and academic sectors, focusing on infrastructure, R&D, and operations, leveraging technology, international collaboration, and addressing numerical weather prediction challenges; improved forecasting in low-income countries requires capacity building and technology transfer.",N/A,N/A,N/A,N/A,N/A,N/A,"Adaptation is considered through improving predictive skill using high-performance computing, better observational instrumentation, advanced modeling, and better model initialization. AI/ML techniques can downscale forecast data and cloud-based NWP systems can be leveraged, enabled by partnerships between private, public, and academic sectors. Investment in expertise and infrastructure, data sharing, and integrating multimodels are also noted, with emphasis on strategic alignment and regional cooperation with low-income countries."
10.1038/s43247-023-01173-x,Kotz et al.,2024,Global warming and heat extremes to enhance inflationary pressures,found,10.1038/s43247-023-01173-x,AI,Step 5,"Increased food and headline inflation globally, particularly at low latitudes and during summer at high latitudes.","Temperature (average, variability, extremes), precipitation (extremes, SPEI), emission scenarios (SSP126, SSP585), seasonality, regionality.",Other,Econometric,"Fixed-effects panel regressions are applied to monthly price indices from 121 countries (1996-2021) combined with weather data (ERA5, 1990-2021, and CRU TS v4.05, 1901-2021 for SPEI); the analysis uses over 27,000 observations and examines temperature shocks relative to 30-year moving averages, with robustness tests employing dynamic panel specifications, Driscoll-Kraay errors, monetary policy controls, and alternative inflation databases; the empirical models are then used with CMIP6 climate model projections (SSP585 and SSP126) to estimate the impacts of future weather conditions on inflation, focusing on 2035 and 2060, considering adaptation, policy response, and macroeconomic interactions, using population weighting and trend-preserving statistical downscaling for historical temperatures.","Climate change, particularly higher temperatures, leads to persistent (over 12 months) increases in both food and headline inflation, impacting both high- and low-income countries. These inflationary pressures are non-linear, exacerbated by increased daily temperature variability, and largest at low latitudes with strong seasonal variations (peaking in summer) at high latitudes. Projections for 2035 suggest significant upward pressure on inflation, with extreme heat events already impacting European inflation and projected to worsen. Climate change will likely alter inflation seasonality, increase its volatility and heterogeneity, and create persistent upward pressure, with stronger impacts in Northern mid-to-high latitudes in summer.","Climate impacts on inflation vary by season and region based on climatic norms, with average temperature changes having the strongest effect; the study uses SPEI to account for wet/dry conditions. Inflation pressures are seasonally heterogeneous, potentially altering the food inflation cycle. Detecting precipitation impacts is limited by data and spatial variability. The study acknowledges adaptation's potential to limit inflation, but emphasizes the need for emissions mitigation and notes limits to historical adaptation. Analysis uses gridded population estimates to account for precipitation's spatial variability and focuses on deviations from historical seasonal patterns (1990-2021), assuming adaptation to these patterns. The study focuses on the impacts of deviations from normal seasonal conditions, but doesn't control for employment or economic output. The inflation impacts are evaluations, not projections, and don't account for changing temperature variability affecting extremes, while holding demographic developments, consumption, and fiscal/monetary policies constant.",Acute shocks,Adaptive,Regional,None,Transitional (accounting for changes over time),N/A,Generally abstracted from. Explicitly states results are in the absence of unprecedented adaptation and abstracts from adaptation and policy response. Some modeling of structural changes in the economy is included.
10.3390/land11040512,Rahman et al.,2022,"Climate, Environment and Socio-Economic Drivers of Global Agricultural Productivity Growth",found,10.3390/land11040512,AI,Step 5,"Growth in global agricultural TFP, climate impacts, productivity changes, technological progress, climate variability effects.","Climate variability (temperature & rainfall), long-term temperature (LTT), long-term precipitation (LTP), weather regimes (arid, tropical, temperate), land elevation.",Agriculture,Econometric,"A panel data analysis (1969-2013) of 104 countries decomposes agricultural production growth (Total Factor Productivity - TFP) into technology, efficiency, and scale changes. It employs a counterfactual model and MVTOBIT model to assess climate change, natural production environment, and socio-economic factors' influence on TFP. Climate variables include long-term (30-year moving average) precipitation and temperature, and annual temperature variability (difference between monthly max/min average temperature). Regression equations are used to calculate marginal effects of climate variables on TFP and efficiency. TFP is predicted to 2033 under four climatic scenarios based on historical data. A one-way ANOVA test is used to determine if TFP change indices across categories are significantly different and econometric analysis examines the impacts of crop diversification on TFP.","Global agricultural TFP has grown consistently at 0.44% annually, driven by technology and mix-efficiency changes, with climate variability negatively impacting efficiency and yield. Crop diversification, country-specific R&D, policies, crop insurance, and technology adoption can enhance resilience and mitigate climate impacts.","The study, published in *Land* under a Creative Commons Attribution 4.0 license, examines agricultural TFP growth using data from sources like IFPRI, World Bank, FAOSTAT, and EM-DAT; it includes regional dummies for Sub-Saharan Africa, South Asia, Latin America and Caribbean, East Asia and the Pacific, and Europe and Central Asia, and considers World Bank income classifications; findings indicate significant growth in technical, scale, and mix efficiency over time.",Chronic trends,Adaptive,Global,N/A,Transitional (accounting for changes over time),N/A,"Adaptation is not explicitly mentioned in the provided text. The study focuses on identifying climate change impacts on agricultural productivity and predicting future impacts under different climate scenarios, while accounting for technology, socio-economic factors, and agro-ecological factors. The analysis models TFP changes based on historical data and parameter estimates, but does not directly address adaptive strategies or behaviors."
